-----------------------------------------------------

><> Run  Cape_gannet completed in 0 min and 36 sec <><
-----------------------------------------------------

><>><>><>><>><>><>><>><>><>><>><>><>><>><>
><> Input Cape_gannet census <><
><>><>><>><>><>><>><>><>><>><>><>><>><>><>

$assessment
[1] Cape_gannet
Levels: Afr_penguin BSH_SAtl Cape_gannet Chin_penguin SMA_Natl StripedMarlin.IOTC

$abundance
[1] census
Levels: census relative

$generation.time
[1] 20.2

$K.penalty
[1] FALSE

$sigma.obs.est
[1] TRUE

$sigma.obs.add
[1] 0.1

$sigma.proc.fixed
[1] FALSE

$prjr.type
[1] "all"

$proj.stoch
[1] FALSE

$start.year
[1] 1956

$end.year
[1] 2016


><>><>><>><>><>><>><>><>><>><>><>><>><>><>
><> Parameter Estimates Cape_gannet census <><
><>><>><>><>><>><>><>><>><>><>><>><>><>><>

         Median    LCI    UCI Geweke.p Heidelberger.p
mean.r.1 -0.027 -0.051  0.011    0.092          0.232
mean.r.2 -0.052 -0.085 -0.016    0.011          0.103
mean.r.3 -0.059 -0.091 -0.030    0.810          0.718
mean.r.4  0.016 -0.015  0.041    0.953          0.994
mean.r.5  0.006 -0.020  0.037    0.600          0.465
mean.r.6  0.029  0.001  0.057    0.323          0.450
sigma     0.108  0.091  0.131    0.016          0.455

><>><>><>><>><>><>><>><>><>><>><>><>><>><>
><> JAGS output Cape_gannet census <><
><>><>><>><>><>><>><>><>><>><>><>><>><>><>

Inference for Bugs model at "C:/Work/Research/Github/JARA//Cape_gannet/output1/jara.jags", fit using jags,
 2 chains, each with 1100 iterations (first 1000 discarded)
N.est[35,5]  39.631   4.548  30.779  36.526  39.514  42.172  48.060 0.998   200
N.est[36,5]  40.811   4.681  32.357  37.787  40.799  43.754  50.433 1.012    95
N.est[37,5]  41.916   5.191  32.607  37.995  41.857  45.492  52.141 1.018    85
N.est[38,5]  41.899   5.158  32.889  38.255  41.655  45.214  51.843 1.021    66
N.est[39,5]  44.911   5.849  34.063  40.923  44.241  48.955  57.962 1.041    43
N.est[40,5]  46.891   5.439  37.459  43.409  46.593  50.195  57.613 1.016    89
N.est[41,5]  48.715   5.481  39.350  44.878  48.466  52.067  60.140 1.023    62
N.est[42,5]  48.411   5.261  39.365  44.604  47.909  51.701  59.699 1.018    71
N.est[43,5]  47.876   6.163  38.489  43.120  47.284  51.573  62.269 1.027    79
N.est[44,5]  46.743   7.080  35.513  42.088  46.515  50.239  63.660 1.005   160
N.est[45,5]  45.031   6.106  34.960  40.088  44.428  48.928  57.112 1.003   200
N.est[46,5]  43.084   5.507  33.648  39.301  42.800  46.747  55.471 1.004   200
N.est[47,5]  40.009   5.790  30.424  36.097  39.392  43.772  52.274 1.015   200
N.est[48,5]  36.958   4.605  28.135  33.644  36.800  39.993  45.414 0.996   200
N.est[49,5]  35.528   4.624  26.075  32.545  35.410  38.778  44.506 1.001   200
N.est[50,5]  34.393   3.930  27.407  31.781  34.089  36.847  43.221 1.009   200
N.est[51,5]  32.847   3.718  26.124  29.967  32.845  35.549  39.740 1.021    63
N.est[52,5]  32.119   3.538  25.364  29.830  31.931  34.158  39.517 1.028    51
N.est[53,5]  31.612   3.489  24.103  29.251  31.662  33.687  38.508 1.005   180
N.est[54,5]  30.191   3.599  23.946  27.271  30.041  32.388  37.310 1.007   200
N.est[55,5]  28.873   3.676  22.447  26.387  28.773  30.855  36.474 1.005   200
N.est[56,5]  26.709   3.415  21.469  24.519  26.294  28.600  34.042 0.999   200
N.est[57,5]  24.427   2.842  19.832  22.292  24.161  26.259  30.637 1.023   200
N.est[58,5]  22.873   2.784  18.586  20.951  22.602  24.623  28.688 1.003   200
N.est[59,5]  22.601   2.704  18.047  20.715  22.336  24.380  27.823 1.047    34
N.est[60,5]  23.541   3.085  18.523  21.328  23.427  25.545  30.761 1.037    45
N.est[61,5]  25.211   3.796  19.551  22.443  24.691  28.036  33.467 1.005   200
N.est[62,5]  25.202   3.859  19.509  22.316  24.662  27.992  33.804 1.005   200
N.est[63,5]  25.193   3.924  19.453  22.226  24.700  28.081  34.135 1.004   200
N.est[1,6]   20.782   3.670  14.244  18.229  20.630  23.111  28.269 0.999   200
N.est[2,6]   21.480   3.718  14.766  19.008  21.312  23.646  29.163 1.002   200
N.est[3,6]   22.543   3.969  16.441  19.927  21.856  24.644  32.323 1.004   200
N.est[4,6]   23.445   3.900  17.164  20.548  23.160  25.644  32.381 1.015   110
N.est[5,6]   23.983   4.525  16.089  20.595  23.997  26.848  33.466 1.021    78
N.est[6,6]   25.161   5.188  16.124  21.701  24.575  28.712  35.466 1.078    24
N.est[7,6]   25.809   5.496  16.867  22.247  25.131  29.089  37.715 1.032    48
N.est[8,6]   26.665   6.105  16.192  22.629  26.140  29.527  41.078 1.044    37
N.est[9,6]   27.536   6.808  17.438  22.911  26.660  30.287  44.606 1.032    52
N.est[10,6]  27.984   6.746  18.043  23.442  27.209  31.454  44.755 1.019    98
N.est[11,6]  29.277   6.829  19.231  24.443  28.103  32.668  46.364 1.014   150
N.est[12,6]  30.225   6.602  19.966  25.246  29.752  33.531  46.239 1.013    92
N.est[13,6]  30.793   6.115  21.938  26.475  29.905  34.186  44.003 1.020    72
N.est[14,6]  31.148   5.131  22.974  27.499  30.091  34.688  42.985 1.024   100
N.est[15,6]  31.720   4.962  23.686  28.680  31.082  34.485  42.326 1.018   130
N.est[16,6]  32.180   4.806  24.196  28.822  31.692  35.142  43.002 1.011   200
N.est[17,6]  33.629   5.152  24.668  30.221  33.326  36.795  44.595 1.004   180
N.est[18,6]  35.140   5.262  26.547  31.401  34.669  39.076  46.395 0.998   200
N.est[19,6]  36.398   5.047  27.821  32.634  35.876  39.600  47.096 1.005   200
N.est[20,6]  37.823   5.625  28.916  33.760  37.266  41.497  50.143 0.996   200
N.est[21,6]  39.302   5.813  28.951  35.352  38.872  42.438  51.311 1.000   200
N.est[22,6]  40.585   5.975  30.292  36.472  40.153  43.904  53.254 1.007   200
N.est[23,6]  41.931   5.758  32.144  37.698  41.594  45.582  54.160 0.997   200
N.est[24,6]  43.064   4.747  34.794  39.632  42.713  46.258  52.395 0.998   200
N.est[25,6]  44.891   5.400  35.804  40.667  44.701  47.971  56.389 1.014    87
N.est[26,6]  45.684   5.478  36.447  41.595  45.829  49.372  56.510 1.004   200
N.est[27,6]  46.967   5.435  37.185  43.486  46.564  50.748  57.255 1.020    81
N.est[28,6]  47.622   5.979  37.055  42.852  47.214  52.000  59.642 1.034    45
N.est[29,6]  48.145   5.997  37.129  44.080  47.391  52.114  60.058 1.024    73
N.est[30,6]  48.787   5.843  38.952  44.129  48.200  52.744  59.896 1.004   200
N.est[31,6]  50.433   5.433  40.881  46.762  50.940  53.860  60.745 1.003   200
N.est[32,6]  51.641   5.938  41.541  47.395  51.161  55.262  62.462 1.013    89
N.est[33,6]  52.527   6.054  41.984  48.048  52.404  56.174  66.275 1.035    67
N.est[34,6]  53.611   5.553  43.430  49.740  53.047  56.769  65.374 1.001   200
N.est[35,6]  54.961   6.130  43.530  50.929  54.663  58.984  67.298 1.034    48
N.est[36,6]  56.706   5.968  44.936  53.125  56.513  60.057  68.036 1.004   200
N.est[37,6]  58.938   6.478  47.032  54.776  58.960  63.218  71.264 1.037    53
N.est[38,6]  61.846   7.312  48.060  56.937  61.121  66.624  76.894 0.999   200
N.est[39,6]  63.162   7.985  50.459  57.047  62.515  68.137  78.700 1.002   200
N.est[40,6]  64.811   7.742  50.481  59.475  64.792  69.734  80.996 0.997   200
N.est[41,6]  64.827   8.480  49.918  59.029  64.306  69.945  82.915 1.020   150
N.est[42,6]  66.109   8.428  50.665  60.851  64.507  70.246  84.790 1.022   160
N.est[43,6]  66.227   8.094  52.358  60.954  64.875  70.562  85.391 1.013   200
N.est[44,6]  69.598   9.647  54.221  62.523  68.535  75.490  92.585 1.001   200
N.est[45,6]  73.582   9.707  56.562  66.952  72.355  79.252  93.318 1.010   140
N.est[46,6]  76.692   9.903  60.607  68.972  75.635  82.775  94.154 1.012   140
N.est[47,6]  77.419   9.457  61.235  70.703  76.271  82.517  97.983 0.999   200
N.est[48,6]  80.449   9.550  65.765  73.903  79.549  85.439 102.327 0.999   200
N.est[49,6]  83.165   9.242  67.075  77.007  81.680  89.424 102.112 1.010   170
N.est[50,6]  84.738  10.265  68.829  77.710  83.137  90.719 107.607 1.029    51
N.est[51,6]  84.195  10.001  67.301  77.018  83.577  90.192 105.644 1.064    34
N.est[52,6]  84.983   9.690  68.477  77.973  84.483  91.737 103.941 1.040    40
N.est[53,6]  87.247   9.713  69.377  80.253  87.379  93.326 106.537 1.128    16
N.est[54,6]  86.285   9.874  69.023  78.552  85.003  93.076 106.026 1.032   110
N.est[55,6]  84.814  11.131  65.904  77.334  83.996  91.883 105.878 1.040    40
N.est[56,6]  85.450  10.507  64.522  79.057  85.486  93.211 105.190 1.025    58
N.est[57,6]  85.549  10.470  66.655  78.669  85.050  91.932 104.722 1.034    48
N.est[58,6]  84.210   9.201  67.597  78.049  83.656  89.852 104.247 1.027    54
N.est[59,6]  83.831  10.143  65.977  76.844  83.346  89.395 107.406 0.998   200
N.est[60,6]  85.385  11.472  65.503  77.583  84.923  92.064 108.879 1.005   200
N.est[61,6]  87.912  13.222  65.507  78.387  87.219  96.397 115.361 1.000   200
N.est[62,6]  90.090  13.780  66.447  80.232  89.354  98.950 119.120 1.000   200
N.est[63,6]  92.324  14.363  67.402  82.031  91.489 101.578 123.255 1.000   200
Ntot[1]     283.005  38.358 218.979 255.654 277.242 303.565 359.345 1.002   200
Ntot[2]     276.506  40.900 209.440 245.866 273.489 301.147 367.844 1.003   200
Ntot[3]     271.352  43.122 202.539 240.806 266.367 300.218 360.211 0.998   200
Ntot[4]     266.386  42.236 197.022 233.770 268.755 291.126 353.663 1.014   110
Ntot[5]     260.405  42.188 187.693 229.430 259.121 288.002 344.141 1.015    83
Ntot[6]     253.400  39.603 185.644 225.487 250.645 280.479 338.000 1.039    44
Ntot[7]     247.177  40.138 183.437 216.058 244.054 275.208 337.263 1.018    75
Ntot[8]     241.087  36.655 179.463 214.295 238.692 263.585 313.699 1.006   200
Ntot[9]     234.769  35.015 168.749 208.993 230.410 254.457 306.350 1.016   200
Ntot[10]    229.582  32.395 174.828 206.510 226.373 248.912 298.983 1.012   200
Ntot[11]    226.063  30.501 176.592 204.827 223.032 247.675 287.625 1.019   200
Ntot[12]    222.305  26.785 173.109 203.213 222.686 237.522 279.500 1.000   200
Ntot[13]    211.316  25.165 166.272 194.716 209.219 224.908 266.554 0.997   200
Ntot[14]    202.990  27.300 154.802 186.136 199.413 218.998 255.195 1.006   150
Ntot[15]    195.865  27.074 149.973 178.662 191.675 211.246 256.426 1.013   100
Ntot[16]    187.017  25.268 144.563 169.231 185.477 202.204 240.969 0.997   200
Ntot[17]    181.013  24.954 137.676 163.679 177.794 193.393 236.666 1.007   140
Ntot[18]    174.591  24.579 135.697 157.876 171.577 188.873 234.450 1.013   180
Ntot[19]    170.805  23.416 135.005 156.016 166.237 184.138 225.098 1.009   140
Ntot[20]    165.538  20.599 131.732 152.265 162.077 177.594 204.966 1.000   200
Ntot[21]    161.511  17.827 132.618 149.281 159.290 173.089 196.866 1.002   200
Ntot[22]    157.041  15.196 130.510 146.723 155.716 165.684 189.696 1.000   200
Ntot[23]    153.120  11.665 134.515 143.978 152.780 161.086 178.482 0.996   200
Ntot[24]    149.420  10.465 133.236 141.712 149.665 155.393 171.583 1.011   110
Ntot[25]    146.312   9.976 128.910 139.941 145.530 152.975 164.747 1.000   200
Ntot[26]    143.388   9.706 126.117 137.085 142.466 149.172 166.048 1.038    41
Ntot[27]    142.294  10.040 125.276 135.316 141.423 149.067 160.574 1.002   200
Ntot[28]    141.134  10.171 121.906 134.426 140.975 147.724 162.633 1.026   200
Ntot[29]    143.524   9.198 124.371 137.667 143.539 150.011 158.332 1.024   200
Ntot[30]    144.274   9.515 126.856 138.232 144.456 150.661 163.697 1.007   200
Ntot[31]    148.947   8.764 133.333 142.385 148.564 155.124 168.041 1.018   200
Ntot[32]    153.318   9.246 135.868 146.804 153.345 159.107 172.721 1.000   200
Ntot[33]    155.270   9.682 138.813 148.281 154.984 161.401 177.153 1.002   200
Ntot[34]    155.554   9.059 138.267 149.964 154.961 161.053 173.839 0.999   200
Ntot[35]    151.415   9.624 135.290 144.865 150.879 157.350 171.466 1.009   130
Ntot[36]    150.100   9.628 133.882 144.032 149.208 156.007 172.149 1.013   140
Ntot[37]    148.761  10.002 131.209 142.269 147.628 155.562 167.573 1.028    53
Ntot[38]    149.488   9.890 131.217 142.791 148.640 155.432 167.168 1.022    82
Ntot[39]    151.645  11.074 129.722 144.157 151.609 159.934 171.901 1.025    62
Ntot[40]    153.486  10.716 133.307 146.432 152.982 160.102 174.770 1.000   200
Ntot[41]    153.451  10.743 133.284 146.134 153.942 159.504 174.640 1.022    80
Ntot[42]    151.746  11.278 132.885 143.577 150.611 158.234 176.186 1.022    73
Ntot[43]    148.371  11.262 130.369 140.373 147.905 155.622 172.508 1.020    89
Ntot[44]    148.155  12.859 129.037 138.470 147.213 156.145 175.566 1.006   200
Ntot[45]    148.097  11.408 127.792 140.033 146.899 156.696 171.990 1.010   200
Ntot[46]    147.023  10.918 129.817 139.504 146.271 153.727 169.517 0.999   200
Ntot[47]    142.899  10.722 122.769 135.773 141.872 149.128 164.466 1.000   200
Ntot[48]    141.158  10.398 124.089 134.142 141.017 147.776 162.253 0.997   200
Ntot[49]    140.511  10.162 121.861 132.948 140.280 146.186 161.570 1.005   160
Ntot[50]    139.309  11.160 119.925 131.238 137.804 146.672 163.416 1.025    57
Ntot[51]    136.855  11.310 118.284 128.388 136.163 144.275 160.697 1.058    31
Ntot[52]    136.943  11.004 116.933 129.005 136.106 145.174 158.341 1.054    31
Ntot[53]    138.511  11.003 118.412 130.793 138.784 145.991 158.932 1.111    18
Ntot[54]    135.907  11.210 117.701 127.929 134.032 143.616 159.924 1.049   150
Ntot[55]    133.164  12.262 111.864 124.278 132.198 140.221 156.411 1.032    53
Ntot[56]    131.323  11.447 109.179 123.339 131.683 139.204 153.816 1.016    81
Ntot[57]    128.429  11.356 107.036 122.077 127.273 134.736 152.923 1.016    88
Ntot[58]    124.739   9.903 106.186 118.809 124.540 130.137 146.784 1.008   130
Ntot[59]    123.999  11.005 103.902 116.604 123.571 130.695 147.606 0.999   200
Ntot[60]    126.199  12.147 106.119 117.669 126.037 133.844 154.606 1.005   200
Ntot[61]    130.198  13.799 105.337 120.419 129.729 138.467 154.597 1.016   200
Ntot[62]    131.978  14.309 106.106 121.719 131.167 140.383 157.736 1.016   200
Ntot[63]    133.836  14.846 106.922 123.072 132.948 142.792 161.092 1.015   200
logNtot[1]    5.637   0.133   5.389   5.544   5.625   5.716   5.884 1.002   200
logNtot[2]    5.612   0.147   5.344   5.505   5.611   5.708   5.908 1.004   200
logNtot[3]    5.591   0.157   5.311   5.484   5.585   5.705   5.887 0.998   200
logNtot[4]    5.572   0.159   5.283   5.454   5.594   5.674   5.868 1.015   110
logNtot[5]    5.549   0.163   5.235   5.436   5.557   5.663   5.841 1.016    82
logNtot[6]    5.523   0.157   5.224   5.418   5.524   5.636   5.823 1.041    43
logNtot[7]    5.497   0.162   5.212   5.376   5.497   5.618   5.821 1.018    74
logNtot[8]    5.474   0.152   5.190   5.367   5.475   5.574   5.748 1.007   200
logNtot[9]    5.448   0.149   5.128   5.342   5.440   5.539   5.725 1.017   200
logNtot[10]   5.427   0.139   5.164   5.330   5.422   5.517   5.700 1.011   200
logNtot[11]   5.412   0.134   5.174   5.322   5.407   5.512   5.662 1.020   200
logNtot[12]   5.397   0.119   5.154   5.314   5.406   5.470   5.633 1.000   200
logNtot[13]   5.346   0.117   5.114   5.272   5.343   5.416   5.586 0.997   200
logNtot[14]   5.305   0.128   5.042   5.226   5.295   5.389   5.542 1.006   150
logNtot[15]   5.268   0.134   5.010   5.185   5.256   5.353   5.547 1.012   100
logNtot[16]   5.222   0.133   4.974   5.131   5.223   5.309   5.485 0.997   200
logNtot[17]   5.190   0.134   4.925   5.098   5.181   5.265   5.467 1.007   140
logNtot[18]   5.153   0.136   4.910   5.062   5.145   5.241   5.457 1.013   190
logNtot[19]   5.132   0.132   4.905   5.050   5.113   5.216   5.417 1.009   140
logNtot[20]   5.102   0.121   4.881   5.026   5.088   5.179   5.323 1.001   200
logNtot[21]   5.079   0.108   4.887   5.006   5.071   5.154   5.283 1.002   200
logNtot[22]   5.052   0.095   4.871   4.989   5.048   5.110   5.245 1.000   200
logNtot[23]   5.028   0.075   4.902   4.970   5.029   5.082   5.184 0.996   200
logNtot[24]   5.004   0.069   4.892   4.954   5.008   5.046   5.145 1.011   110
logNtot[25]   4.983   0.068   4.859   4.941   4.980   5.030   5.104 1.000   200
logNtot[26]   4.963   0.067   4.837   4.921   4.959   5.005   5.112 1.038    41
logNtot[27]   4.955   0.070   4.831   4.908   4.952   5.004   5.079 1.002   200
logNtot[28]   4.947   0.072   4.803   4.901   4.949   4.995   5.091 1.026   200
logNtot[29]   4.964   0.064   4.823   4.925   4.967   5.011   5.065 1.025   190
logNtot[30]   4.970   0.066   4.843   4.929   4.973   5.015   5.098 1.007   200
logNtot[31]   5.002   0.059   4.893   4.959   5.001   5.044   5.124 1.018   200
logNtot[32]   5.031   0.060   4.912   4.989   5.033   5.070   5.152 1.000   200
logNtot[33]   5.043   0.062   4.933   4.999   5.043   5.084   5.177 1.002   200
logNtot[34]   5.045   0.058   4.929   5.010   5.043   5.082   5.158 0.999   200
logNtot[35]   5.018   0.063   4.907   4.976   5.016   5.058   5.144 1.010   130
logNtot[36]   5.009   0.064   4.897   4.970   5.005   5.050   5.148 1.012   150
logNtot[37]   5.000   0.067   4.877   4.958   4.995   5.047   5.121 1.028    53
logNtot[38]   5.005   0.066   4.877   4.961   5.002   5.046   5.119 1.022    83
logNtot[39]   5.019   0.074   4.865   4.971   5.021   5.075   5.147 1.025    62
logNtot[40]   5.031   0.070   4.893   4.987   5.030   5.076   5.163 1.000   200
logNtot[41]   5.031   0.070   4.892   4.985   5.037   5.072   5.163 1.022    81
logNtot[42]   5.019   0.074   4.889   4.967   5.015   5.064   5.172 1.021    73
logNtot[43]   4.997   0.075   4.870   4.944   4.997   5.047   5.150 1.019    91
logNtot[44]   4.995   0.086   4.860   4.931   4.992   5.051   5.168 1.006   200
logNtot[45]   4.995   0.077   4.850   4.942   4.990   5.054   5.147 1.010   200
logNtot[46]   4.988   0.074   4.866   4.938   4.985   5.035   5.133 0.999   200
logNtot[47]   4.959   0.075   4.810   4.911   4.955   5.005   5.103 1.000   200
logNtot[48]   4.947   0.074   4.821   4.899   4.949   4.996   5.089 0.997   200
logNtot[49]   4.943   0.072   4.803   4.890   4.944   4.985   5.085 1.005   160
logNtot[50]   4.934   0.079   4.787   4.877   4.926   4.988   5.096 1.025    57
logNtot[51]   4.916   0.082   4.773   4.855   4.914   4.972   5.080 1.058    31
logNtot[52]   4.916   0.081   4.762   4.860   4.913   4.978   5.065 1.054    31
logNtot[53]   4.928   0.079   4.774   4.874   4.933   4.984   5.068 1.112    18
logNtot[54]   4.909   0.082   4.768   4.851   4.898   4.967   5.075 1.048   150
logNtot[55]   4.887   0.091   4.717   4.823   4.884   4.943   5.052 1.032    54
logNtot[56]   4.874   0.088   4.693   4.815   4.880   4.936   5.036 1.016    81
logNtot[57]   4.852   0.088   4.673   4.805   4.846   4.903   5.030 1.017    87
logNtot[58]   4.823   0.079   4.665   4.778   4.825   4.869   4.989 1.008   130
logNtot[59]   4.816   0.088   4.643   4.759   4.817   4.873   4.995 0.999   200
logNtot[60]   4.833   0.096   4.665   4.768   4.837   4.897   5.041 1.005   200
logNtot[61]   4.864   0.105   4.657   4.791   4.865   4.931   5.041 1.016   200
logNtot[62]   4.877   0.107   4.664   4.802   4.876   4.944   5.061 1.015   200
logNtot[63]   4.891   0.110   4.672   4.813   4.890   4.961   5.082 1.015   200
mean.r[1]    -0.025   0.017  -0.051  -0.037  -0.027  -0.014   0.011 0.999   200
mean.r[2]    -0.051   0.018  -0.085  -0.061  -0.052  -0.040  -0.016 1.007   130
mean.r[3]    -0.060   0.015  -0.091  -0.070  -0.059  -0.050  -0.030 1.014    89
mean.r[4]     0.014   0.015  -0.015   0.004   0.016   0.025   0.041 1.020   200
mean.r[5]     0.006   0.014  -0.020  -0.001   0.006   0.015   0.037 0.996   200
mean.r[6]     0.030   0.014   0.001   0.019   0.029   0.040   0.057 0.999   200
r.proj[1]    -0.030   0.007  -0.043  -0.034  -0.029  -0.025  -0.018 1.019    73
r.proj[2]    -0.056   0.007  -0.068  -0.061  -0.056  -0.052  -0.042 1.006   150
r.proj[3]    -0.065   0.005  -0.074  -0.068  -0.065  -0.061  -0.055 1.010   200
r.proj[4]     0.007   0.004  -0.002   0.004   0.007   0.009   0.017 1.007   130
r.proj[5]    -0.001   0.004  -0.009  -0.004  -0.001   0.002   0.008 1.006   200
r.proj[6]     0.024   0.004   0.016   0.022   0.024   0.026   0.031 0.998   200
r.tot[2]     -0.025   0.079  -0.194  -0.079  -0.020   0.027   0.113 1.000   200
r.tot[3]     -0.020   0.086  -0.180  -0.068  -0.028   0.030   0.156 1.021   200
r.tot[4]     -0.019   0.075  -0.143  -0.075  -0.022   0.028   0.126 1.028    54
r.tot[5]     -0.023   0.079  -0.169  -0.070  -0.026   0.025   0.142 1.000   200
r.tot[6]     -0.026   0.075  -0.168  -0.076  -0.021   0.025   0.115 1.011   150
r.tot[7]     -0.026   0.077  -0.163  -0.088  -0.020   0.025   0.119 1.003   200
r.tot[8]     -0.023   0.078  -0.190  -0.071  -0.020   0.037   0.112 1.052    45
r.tot[9]     -0.026   0.069  -0.164  -0.081  -0.025   0.027   0.107 0.999   200
r.tot[10]    -0.021   0.076  -0.149  -0.074  -0.026   0.028   0.153 1.005   180
r.tot[11]    -0.015   0.076  -0.146  -0.073  -0.011   0.037   0.132 1.004   200
r.tot[12]    -0.015   0.078  -0.177  -0.063  -0.011   0.042   0.121 0.997   200
r.tot[13]    -0.050   0.068  -0.193  -0.100  -0.044  -0.008   0.092 1.000   200
r.tot[14]    -0.042   0.072  -0.182  -0.089  -0.044   0.005   0.103 1.030    88
r.tot[15]    -0.036   0.066  -0.169  -0.077  -0.036   0.003   0.090 1.047   200
r.tot[16]    -0.046   0.069  -0.170  -0.092  -0.053   0.002   0.100 1.046    54
r.tot[17]    -0.033   0.068  -0.151  -0.085  -0.024   0.010   0.094 1.018    89
r.tot[18]    -0.036   0.065  -0.165  -0.073  -0.034   0.006   0.079 1.007   200
r.tot[19]    -0.021   0.064  -0.145  -0.064  -0.016   0.029   0.100 1.006   200
r.tot[20]    -0.030   0.067  -0.165  -0.072  -0.035   0.011   0.109 1.016   200
r.tot[21]    -0.023   0.062  -0.152  -0.063  -0.025   0.015   0.095 1.008   200
r.tot[22]    -0.027   0.062  -0.142  -0.065  -0.034   0.011   0.106 1.020   200
r.tot[23]    -0.024   0.062  -0.158  -0.069  -0.018   0.014   0.094 1.004   190
r.tot[24]    -0.024   0.057  -0.149  -0.055  -0.025   0.009   0.093 1.036    61
r.tot[25]    -0.021   0.059  -0.127  -0.058  -0.021   0.016   0.109 1.029    70
r.tot[26]    -0.020   0.058  -0.137  -0.062  -0.020   0.019   0.094 1.080    29
r.tot[27]    -0.008   0.054  -0.096  -0.045  -0.014   0.027   0.090 1.035    78
r.tot[28]    -0.008   0.052  -0.112  -0.046  -0.007   0.031   0.089 1.004   200
r.tot[29]     0.017   0.052  -0.080  -0.017   0.014   0.047   0.125 1.008   200
r.tot[30]     0.005   0.050  -0.088  -0.028   0.003   0.042   0.100 1.010   140
r.tot[31]     0.032   0.054  -0.077  -0.003   0.031   0.071   0.147 1.020   200
r.tot[32]     0.029   0.050  -0.060  -0.003   0.029   0.059   0.134 1.018    97
r.tot[33]     0.013   0.048  -0.074  -0.024   0.015   0.041   0.105 1.001   200
r.tot[34]     0.002   0.052  -0.099  -0.029   0.002   0.038   0.094 1.000   200
r.tot[35]    -0.027   0.050  -0.118  -0.066  -0.025   0.008   0.063 1.003   200
r.tot[36]    -0.009   0.054  -0.102  -0.048  -0.015   0.027   0.098 0.998   200
r.tot[37]    -0.009   0.050  -0.108  -0.043  -0.011   0.025   0.101 1.012   160
r.tot[38]     0.005   0.054  -0.106  -0.025   0.010   0.038   0.108 0.998   200
r.tot[39]     0.014   0.057  -0.088  -0.019   0.012   0.058   0.116 0.998   200
r.tot[40]     0.012   0.058  -0.104  -0.026   0.014   0.046   0.135 1.027    57
r.tot[41]     0.000   0.058  -0.103  -0.038  -0.005   0.039   0.133 1.016    87
r.tot[42]    -0.011   0.058  -0.128  -0.049  -0.011   0.026   0.106 1.000   200
r.tot[43]    -0.023   0.055  -0.134  -0.058  -0.020   0.015   0.077 0.996   200
r.tot[44]    -0.002   0.056  -0.135  -0.040   0.001   0.034   0.101 1.010   110
r.tot[45]     0.000   0.055  -0.103  -0.035   0.000   0.037   0.095 1.016    80
r.tot[46]    -0.007   0.056  -0.110  -0.046  -0.011   0.037   0.102 0.998   200
r.tot[47]    -0.029   0.056  -0.134  -0.065  -0.026   0.012   0.069 1.016   100
r.tot[48]    -0.012   0.063  -0.123  -0.059  -0.016   0.024   0.117 1.009   130
r.tot[49]    -0.004   0.062  -0.117  -0.047  -0.004   0.032   0.128 1.007   200
r.tot[50]    -0.009   0.063  -0.132  -0.050  -0.009   0.031   0.109 1.009   160
r.tot[51]    -0.018   0.065  -0.140  -0.062  -0.017   0.025   0.112 1.027   200
r.tot[52]     0.001   0.062  -0.116  -0.040   0.007   0.044   0.113 1.003   200
r.tot[53]     0.011   0.064  -0.114  -0.028   0.009   0.049   0.149 1.003   200
r.tot[54]    -0.019   0.069  -0.155  -0.066  -0.020   0.033   0.105 1.057    32
r.tot[55]    -0.021   0.069  -0.149  -0.072  -0.019   0.025   0.120 1.007   140
r.tot[56]    -0.014   0.070  -0.153  -0.063  -0.014   0.039   0.131 1.025   200
r.tot[57]    -0.022   0.076  -0.184  -0.069  -0.021   0.031   0.113 1.009   200
r.tot[58]    -0.028   0.067  -0.177  -0.068  -0.026   0.012   0.100 0.998   200
r.tot[59]    -0.007   0.065  -0.132  -0.052  -0.005   0.038   0.108 1.052    36
r.tot[60]     0.017   0.065  -0.111  -0.030   0.020   0.053   0.148 0.996   200
r.tot[61]     0.030   0.070  -0.112  -0.015   0.035   0.075   0.176 0.998   200
r.tot[62]     0.013   0.003   0.006   0.011   0.014   0.015   0.020 1.001   200
r.tot[63]     0.014   0.004   0.007   0.012   0.014   0.016   0.021 1.000   200
sigma         0.110   0.012   0.091   0.100   0.108   0.121   0.131 1.256    10
deviance      2.907  15.681 -24.973  -8.158   1.989  14.146  32.112 1.014    85

For each parameter, n.eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor (at convergence, Rhat=1).

DIC info (using the rule, pD = var(deviance)/2)
pD = 122.1 and DIC = 125.0
DIC is an estimate of expected predictive error (lower deviance is better).
